disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-1679-FL,FL,Seminole (County),117.0,DR,SEVERE STORMS AND TORNADOES,Severe Storm(s),2007-02-01T05:00:00.000Z
DR-1539-FL,FL,Hillsborough (County),57.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Hernando (County),53.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1609-FL,FL,Lee (County),71.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1545-FL,FL,Washington (County),133.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1595-FL,FL,Taylor (County),123.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1545-FL,FL,Jackson (County),63.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1602-FL,FL,Walton (County),131.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1545-FL,FL,Lafayette (County),67.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Hardee (County),49.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,Marion (County),83.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1602-FL,FL,Gulf (County),45.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1785-FL,FL,Highlands (County),55.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1561-FL,FL,Broward (County),11.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Gadsden (County),39.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1785-FL,FL,Osceola (County),97.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1595-FL,FL,Levy (County),75.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1545-FL,FL,Union (County),125.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Gilchrist (County),41.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1785-FL,FL,Clay (County),19.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1595-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1595-FL,FL,Jefferson (County),65.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1551-FL,FL,Jackson (County),63.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1609-FL,FL,Martin (County),85.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1679-FL,FL,Lake (County),69.0,DR,SEVERE STORMS AND TORNADOES,Severe Storm(s),2007-02-01T05:00:00.000Z
DR-1551-FL,FL,Pasco (County),101.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1602-FL,FL,Escambia (County),33.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1539-FL,FL,Putnam (County),107.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Monroe (County),87.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Bradford (County),7.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Pasco (County),101.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1831-FL,FL,Holmes (County),59.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1561-FL,FL,Sumter (County),119.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1609-FL,FL,Palm Beach (County),99.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1595-FL,FL,Escambia (County),33.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1602-FL,FL,Miami-Dade (County),86.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1609-FL,FL,Hardee (County),49.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1609-FL,FL,St. Lucie (County),111.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1561-FL,FL,Suwannee (County),121.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1785-FL,FL,Leon (County),73.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1561-FL,FL,Glades (County),43.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1785-FL,FL,Taylor (County),123.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1609-FL,FL,Indian River (County),61.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1609-FL,FL,Okeechobee (County),93.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1561-FL,FL,Leon (County),73.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1785-FL,FL,Madison (County),79.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1609-FL,FL,Charlotte (County),15.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1561-FL,FL,DeSoto (County),27.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1785-FL,FL,St. Lucie (County),111.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1602-FL,FL,Franklin (County),37.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1595-FL,FL,Calhoun (County),13.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1595-FL,FL,Walton (County),131.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1785-FL,FL,Nassau (County),89.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Hamilton (County),47.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2306-FL,FL,Bradford (County),7.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
DR-1785-FL,FL,Sarasota (County),115.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1602-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1785-FL,FL,Seminole (County),117.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1806-FL,FL,Gulf (County),45.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1609-FL,FL,Hendry (County),51.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1785-FL,FL,Martin (County),85.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Okeechobee (County),93.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Gulf (County),45.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Glades (County),43.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Calhoun (County),13.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1609-FL,FL,Monroe (County),87.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1785-FL,FL,Gadsden (County),39.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Dixie (County),29.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1831-FL,FL,Lafayette (County),67.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Polk (County),105.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Santa Rosa (County),113.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Dixie (County),29.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Lake (County),69.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1840-FL,FL,Baker (County),3.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-05-17T04:00:00.000Z
DR-1785-FL,FL,Duval (County),31.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1806-FL,FL,Bay (County),5.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1806-FL,FL,Okaloosa (County),91.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1785-FL,FL,Union (County),125.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Jackson (County),63.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1831-FL,FL,Gadsden (County),39.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1806-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1785-FL,FL,Putnam (County),107.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Escambia (County),33.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Lee (County),71.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Alachua (County),1.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Okaloosa (County),91.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Palm Beach (County),99.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2255-FL,FL,Liberty (County),77.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2260-FL,FL,Charlotte (County),15.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
DR-1831-FL,FL,Franklin (County),37.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Charlotte (County),15.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1806-FL,FL,Franklin (County),37.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1785-FL,FL,Jefferson (County),65.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2692-FL,FL,Lee (County),71.0,FM,CALLOOSAHATCHEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
DR-1785-FL,FL,Marion (County),83.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Hendry (County),51.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Gulf (County),45.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1840-FL,FL,Flagler (County),35.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-05-17T04:00:00.000Z
DR-1785-FL,FL,Monroe (County),87.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1840-FL,FL,Volusia (County),127.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-05-17T04:00:00.000Z
DR-1785-FL,FL,Brevard (County),9.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2299-FL,FL,Lake (County),69.0,FM,WITHLACOOCHEE FIRE COMPLEX,Fire,2000-05-19T04:00:00.000Z
DR-1831-FL,FL,Leon (County),73.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1831-FL,FL,Washington (County),133.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Liberty (County),77.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1831-FL,FL,Bay (County),5.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Manatee (County),81.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1840-FL,FL,Clay (County),19.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-05-17T04:00:00.000Z
DR-1785-FL,FL,Suwannee (County),121.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2306-FL,FL,Union (County),125.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
FM-2256-FL,FL,Broward (County),11.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
DR-1806-FL,FL,Escambia (County),33.0,DR,HURRICANE GUSTAV,Hurricane,2008-08-31T04:00:00.000Z
DR-1831-FL,FL,Madison (County),79.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1831-FL,FL,Jefferson (County),65.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1840-FL,FL,Putnam (County),107.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-05-17T04:00:00.000Z
FM-2696-FL,FL,Okeechobee (County),93.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
FM-2255-FL,FL,Jackson (County),63.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2305-FL,FL,Duval (County),31.0,FM,"FL, JACKSONVILLE FIRE COMPLEX",Fire,2000-06-02T04:00:00.000Z
FM-2251-FL,FL,Okeechobee (County),93.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
DR-1831-FL,FL,Gilchrist (County),41.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1831-FL,FL,Levy (County),75.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
FM-2299-FL,FL,Citrus (County),17.0,FM,WITHLACOOCHEE FIRE COMPLEX,Fire,2000-05-19T04:00:00.000Z
FM-2307-FL,FL,Taylor (County),123.0,FM,"FL, PERRY FIRE COMPLEX",Fire,2000-06-09T23:16:00.000Z
DR-1831-FL,FL,Calhoun (County),13.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,Hardee (County),49.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2300-FL,FL,Polk (County),105.0,FM,LAKELAND DISTRICT FIRE,Fire,2000-05-22T04:00:00.000Z
DR-1831-FL,FL,Suwannee (County),121.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
FM-2255-FL,FL,Washington (County),133.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2355-FL,FL,Hendry (County),51.0,FM,FL - CALOOSAHATCHEE FIRE COMPLEX,Fire,2001-02-19T05:00:00.000Z
FM-2251-FL,FL,Martin (County),85.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
DR-1785-FL,FL,Collier (County),21.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2253-FL,FL,Seminole (County),117.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2260-FL,FL,Sarasota (County),115.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2354-FL,FL,Martin (County),85.0,FM,FL - OKEECHOBEE COMPLEX FIRE,Fire,2001-02-19T05:00:00.000Z
DR-1831-FL,FL,Wakulla (County),129.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
FM-2300-FL,FL,Pinellas (County),103.0,FM,LAKELAND DISTRICT FIRE,Fire,2000-05-22T04:00:00.000Z
FM-2696-FL,FL,Glades (County),43.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
DR-1785-FL,FL,Volusia (County),127.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2692-FL,FL,Hendry (County),51.0,FM,CALLOOSAHATCHEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
FM-2298-FL,FL,Sarasota (County),115.0,FM,FLOWERS-MYAKKA FIRE COMPLEX,Fire,2000-05-15T04:00:00.000Z
FM-2258-FL,FL,Hamilton (County),47.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3131-FL,FL,Hardee (County),49.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2258-FL,FL,Bradford (County),7.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2305-FL,FL,Nassau (County),89.0,FM,"FL, JACKSONVILLE FIRE COMPLEX",Fire,2000-06-02T04:00:00.000Z
DR-1831-FL,FL,Hamilton (County),47.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
FM-2687-FL,FL,Seminole (County),117.0,FM,DELAND FIRE COMPLEX,Fire,2007-05-01T04:02:00.000Z
FM-2687-FL,FL,Flagler (County),35.0,FM,DELAND FIRE COMPLEX,Fire,2007-05-01T04:02:00.000Z
DR-1785-FL,FL,Baker (County),3.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2262-FL,FL,Duval (County),31.0,FM,JACKSONVILLE DISTRICT FIRE,Fire,1999-05-14T15:30:23.000Z
FM-2255-FL,FL,Gulf (County),45.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2358-FL,FL,Sarasota (County),115.0,FM,FL - MYAKKA COMPLEX FIRE,Fire,2001-04-17T17:00:00.000Z
DR-1785-FL,FL,Flagler (County),35.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1785-FL,FL,Orange (County),95.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2255-FL,FL,Holmes (County),59.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2259-FL,FL,Pinellas (County),103.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2355-FL,FL,Lee (County),71.0,FM,FL - CALOOSAHATCHEE FIRE COMPLEX,Fire,2001-02-19T05:00:00.000Z
DR-1831-FL,FL,Liberty (County),77.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
FM-2254-FL,FL,Collier (County),21.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2687-FL,FL,Volusia (County),127.0,FM,DELAND FIRE COMPLEX,Fire,2007-05-01T04:02:00.000Z
EM-3131-FL,FL,Martin (County),85.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
DR-1831-FL,FL,Walton (County),131.0,DR,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",Severe Storm(s),2009-03-26T04:00:00.000Z
DR-1785-FL,FL,St. Johns (County),109.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
FM-2696-FL,FL,Highlands (County),55.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
FM-2689-FL,FL,Hamilton (County),47.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
FM-2294-FL,FL,Collier (County),21.0,FM,FL - MERRITT FIRE,Fire,2000-04-11T04:00:00.000Z
FM-2684-FL,FL,Polk (County),105.0,FM,53 BIG PINE FIRE,Fire,2007-03-25T22:30:00.000Z
EM-3139-FL,FL,Calhoun (County),13.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Manatee (County),81.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2765-FL,FL,Brevard (County),9.0,FM,BREVARD FIRE COMPLEX,Fire,2008-05-11T04:00:00.000Z
EM-3139-FL,FL,Holmes (County),59.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2357-FL,FL,Brevard (County),9.0,FM,FL - ORLANDO COMPLEX FIRE,Fire,2001-04-17T03:35:00.000Z
FM-2358-FL,FL,Hardee (County),49.0,FM,FL - MYAKKA COMPLEX FIRE,Fire,2001-04-17T17:00:00.000Z
FM-2303-FL,FL,Putnam (County),107.0,FM,"FL, WACCASASSA FIRE COMPLEX",Fire,2000-05-29T21:11:00.000Z
FM-2360-FL,FL,Walton (County),131.0,FM,FL - CHIPOLA RIVER FIRE COMPLEX - 05/15/01,Fire,2001-05-14T21:00:00.000Z
FM-2253-FL,FL,Brevard (County),9.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2262-FL,FL,Nassau (County),89.0,FM,JACKSONVILLE DISTRICT FIRE,Fire,1999-05-14T15:30:23.000Z
FM-2354-FL,FL,Highlands (County),55.0,FM,FL - OKEECHOBEE COMPLEX FIRE,Fire,2001-02-19T05:00:00.000Z
FM-2902-FL,FL,Collier (County),21.0,FM,SLOPE FIRE,Fire,2011-04-26T04:00:00.000Z
FM-2358-FL,FL,Manatee (County),81.0,FM,FL - MYAKKA COMPLEX FIRE,Fire,2001-04-17T17:00:00.000Z
FM-2307-FL,FL,Lafayette (County),67.0,FM,"FL, PERRY FIRE COMPLEX",Fire,2000-06-09T23:16:00.000Z
FM-2251-FL,FL,Indian River (County),61.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
FM-2251-FL,FL,St. Lucie (County),111.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
FM-2303-FL,FL,Gilchrist (County),41.0,FM,"FL, WACCASASSA FIRE COMPLEX",Fire,2000-05-29T21:11:00.000Z
EM-3150-FL,FL,Dade (County),86.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
FM-2253-FL,FL,Orange (County),95.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2299-FL,FL,Sumter (County),119.0,FM,WITHLACOOCHEE FIRE COMPLEX,Fire,2000-05-19T04:00:00.000Z
EM-3075-FL,FL,Escambia (County),33.0,EM,SEVERE STORMS & FLOODING,Flood,1979-03-24T05:00:00.000Z
FM-2696-FL,FL,St. Lucie (County),111.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
FM-2306-FL,FL,Columbia (County),23.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
FM-2259-FL,FL,Hillsborough (County),57.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2256-FL,FL,Monroe (County),87.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2252-FL,FL,Marion (County),83.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2300-FL,FL,Hillsborough (County),57.0,FM,LAKELAND DISTRICT FIRE,Fire,2000-05-22T04:00:00.000Z
FM-2357-FL,FL,Orange (County),95.0,FM,FL - ORLANDO COMPLEX FIRE,Fire,2001-04-17T03:35:00.000Z
FM-2355-FL,FL,Collier (County),21.0,FM,FL - CALOOSAHATCHEE FIRE COMPLEX,Fire,2001-02-19T05:00:00.000Z
FM-2299-FL,FL,Pasco (County),101.0,FM,WITHLACOOCHEE FIRE COMPLEX,Fire,2000-05-19T04:00:00.000Z
FM-2689-FL,FL,Union (County),125.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
FM-2360-FL,FL,Washington (County),133.0,FM,FL - CHIPOLA RIVER FIRE COMPLEX - 05/15/01,Fire,2001-05-14T21:00:00.000Z
EM-3131-FL,FL,Pinellas (County),103.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2254-FL,FL,Lee (County),71.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2303-FL,FL,Levy (County),75.0,FM,"FL, WACCASASSA FIRE COMPLEX",Fire,2000-05-29T21:11:00.000Z
FM-2262-FL,FL,Clay (County),19.0,FM,JACKSONVILLE DISTRICT FIRE,Fire,1999-05-14T15:30:23.000Z
